Species,Drug,Estimate,Pvalue,Cohort
Streptococcus_massiliensis,Acarbose,-2.125378462087942e-07,0.9634377874275633,MetaCardis
Streptococcus_sp_HPH0090,Clopidogrel,-2.381160766879302e-08,0.9634545419177356,MetaCardis
Streptococcus_agalactiae,Fluvastatin,-3.930848261858692e-07,0.9635357818373236,MetaCardis
Streptococcus_downei,Nifedipine,1.8000291624736826e-07,0.9636525318039647,MetaCardis
Streptococcus_agalactiae,Acarbose,-7.735940244810636e-07,0.9636971898086037,MetaCardis
Streptococcus_infantarius,Fluvastatin,1.0357518568236663e-07,0.9638826065846647,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Fluvastatin,2.826473058528776e-08,0.964160273083192,MetaCardis
Streptococcus_sp_M334,Azilsartan,4.593627045392215e-08,0.9642807278035969,MetaCardis
Streptococcus_sp_HMSC070B10,Azilsartan,6.906065149875362e-08,0.9642807278035969,MetaCardis
Streptococcus_equinus,Bisoprolol,-4.515666260241315e-07,0.964486456154652,MetaCardis
Streptococcus_agalactiae,Sitagliptin,-1.1225942634117342e-07,0.9644951329831635,MetaCardis
Veillonella_rodentium,Fluvastatin,-1.323109447410584e-07,0.9645879770681365,MetaCardis
Streptococcus_massiliensis,Allopurinol,-3.657513023491877e-08,0.964589050317281,MetaCardis
Streptococcus_massiliensis,Sitagliptin,-3.0512628996944336e-08,0.9646233305152103,MetaCardis
Veillonella_rogosae,Azilsartan,-2.9371254114642416e-06,0.9646393493288452,MetaCardis
Streptococcus_sp_F0442,Alogliptin,-5.886667703346095e-07,0.9647283732586746,MetaCardis
Veillonella_criceti,Acarbose,7.028010403604388e-05,0.9647521085998991,MetaCardis
Streptococcus_mutans,Aspirin,-4.3711959253160777e-07,0.9652444129384055,MetaCardis
Streptococcus_sp_HPH0090,Fluvastatin,6.90138687932798e-08,0.9657697434535194,MetaCardis
Streptococcus_downei,Olmesartan,-5.082721411089365e-08,0.9659948510924967,MetaCardis
Streptococcus_oralis,Omeprazole,1.1740666427758477e-06,0.9660101387821389,MetaCardis
Streptococcus_infantarius,Diltiazem,-9.802775197647939e-08,0.9661084781029561,MetaCardis
Streptococcus_infantis,Dapagliflozin,-8.526826609774808e-07,0.9664856446030005,MetaCardis
Streptococcus_sp_F0442,Amiodarone,-1.5395316462543363e-07,0.9667508212370366,MetaCardis
Streptococcus_macedonicus,Amiodarone,7.570745688771827e-08,0.9667684752487242,MetaCardis
Streptococcus_australis,Prasugrel,-4.722176167752313e-07,0.9668437864360608,MetaCardis
Streptococcus_sp_HPH0090,Amlodipine,-1.381265782754289e-08,0.9671326774046042,MetaCardis
Streptococcus_sp_F0442,Apixaban,-2.434642532535037e-07,0.9672675785091192,MetaCardis
Streptococcus_infantarius,Esomeprazole,-3.0954069206886294e-08,0.9673601116506665,MetaCardis
Veillonella_criceti,Verapamil,1.705766361931069e-05,0.9676140568781539,MetaCardis
Streptococcus_lutetiensis,Lansoprazole,-6.284833283814438e-06,0.9678246925014264,MetaCardis
Streptococcus_macedonicus,Repaglinide,7.97309505787485e-08,0.9685327551413114,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Gliclazide,-9.399632934908855e-09,0.9690050735236341,MetaCardis
Streptococcus_gallolyticus,Atenolol,2.877759799778282e-07,0.9691965861861706,MetaCardis
Streptococcus_anginosus_group,Atorvastatin,-9.196128506152596e-07,0.9694146086603737,MetaCardis
Streptococcus_agalactiae,Apixaban,-4.152486936155621e-07,0.9695684551209163,MetaCardis
Veillonella_rodentium,Apixaban,-1.4233538225599262e-07,0.9699048411160301,MetaCardis
Streptococcus_salivarius_CAG_79,Lansoprazole,2.234598857889271e-08,0.9699188723854404,MetaCardis
Streptococcus_cristatus,Diltiazem,1.4620122018100554e-07,0.97004695748514,MetaCardis
Streptococcus_massiliensis,Apixaban,-1.11445459567975e-07,0.9700599381888436,MetaCardis
Veillonella_denticariosi,Alogliptin,2.151577384357668e-06,0.9702089284952058,MetaCardis
Streptococcus_pasteurianus,Dapagliflozin,8.969550750917872e-06,0.9702614763279482,MetaCardis
Streptococcus_salivarius_CAG_79,Amiodarone,-2.6649968965982135e-08,0.9703864474307367,MetaCardis
Veillonella_rodentium,Repaglinide,-9.648284504879685e-08,0.9705355343235951,MetaCardis
Streptococcus_macedonicus,Fluvastatin,8.512876459505163e-08,0.9705508642775688,MetaCardis
Streptococcus_gordonii,Alogliptin,6.002764042164051e-06,0.9705969069806925,MetaCardis
Streptococcus_sp_oral_taxon_056,Carvedilol,7.140706261779812e-10,0.9707514457055995,MetaCardis
Streptococcus_macedonicus,Rabeprazole,1.0802234887844437e-07,0.9707761592570399,MetaCardis
Streptococcus_sp_HPH0090,Azilsartan,-1.618621384011453e-07,0.9712428340087955,MetaCardis
Streptococcus_milleri,Warfarin,-2.106577361768941e-08,0.9712488214219737,MetaCardis
Streptococcus_anginosus_group,Pravastatin,2.219304094943735e-06,0.9712688126499862,MetaCardis
Veillonella_sp_T11011_6,Allopurinol,7.648290934702687e-07,0.9715260267361387,MetaCardis
Veillonella_seminalis,Amlodipine,3.99446096008712e-06,0.9715719629956661,MetaCardis
Streptococcus_sanguinis,Allopurinol,-1.8506358590648902e-07,0.9717817340574679,MetaCardis
Veillonella_denticariosi,Rosuvastatin,-2.0569887962114372e-07,0.9720429114105626,MetaCardis
Veillonella_denticariosi,Lansoprazole,-4.6000247047106356e-07,0.9721883493848416,MetaCardis
Streptococcus_massiliensis,Torasemide,-3.851835816860704e-08,0.9722534503894963,MetaCardis
Streptococcus_macedonicus,Nifedipine,-1.3489153219302971e-07,0.9722568428055789,MetaCardis
Streptococcus_infantis,Apixaban,-9.901213700226076e-07,0.9724257952046002,MetaCardis
Veillonella_denticariosi,Warfarin,-5.072883543951879e-07,0.9731572125174268,MetaCardis
Rothia_mucilaginosa,Acarbose,-2.3061411284715665e-06,0.9731604821418594,MetaCardis
Rothia_mucilaginosa,Apixaban,-1.4760538712448025e-06,0.9731752868684267,MetaCardis
Streptococcus_cristatus,Fenofibrate,-7.523292619828944e-08,0.9734886981501724,MetaCardis
Veillonella_seminalis,Warfarin,1.323173938371477e-05,0.9735904045033985,MetaCardis
Veillonella_atypica,Pravastatin,1.8160534000768506e-05,0.9737249470270047,MetaCardis
Veillonella_seminalis,Nifedipine,-2.9596938024078865e-05,0.9738957699758543,MetaCardis
Streptococcus_macedonicus,Metformin,-1.3149579699573078e-08,0.9739736914988227,MetaCardis
Veillonella_rogosae,Atorvastatin,-1.6999224566133473e-07,0.9741846789844474,MetaCardis
Streptococcus_agalactiae,Glibenclamide,-2.397254700040151e-07,0.9742086633657666,MetaCardis
Streptococcus_macedonicus,Azilsartan,-2.0753980445331525e-07,0.9742836787508826,MetaCardis
Streptococcus_infantarius,Rabeprazole,9.408260243256262e-08,0.9743392397311311,MetaCardis
Streptococcus_pasteurianus,Acarbose,-1.7024929920745474e-05,0.9743878584937364,MetaCardis
Streptococcus_sp_HMSC070B10,Rabeprazole,2.236447104567205e-08,0.9747395331203975,MetaCardis
Streptococcus_sp_M334,Rabeprazole,1.4875915129926676e-08,0.9747395331203976,MetaCardis
Streptococcus_agalactiae,Furosemide,-9.974444786872763e-08,0.9747598278944087,MetaCardis
Streptococcus_sp_oral_taxon_056,Amlodipine,-2.4174060395674233e-10,0.9749888186372462,MetaCardis
Streptococcus_thermophilus,Atorvastatin,-4.202384624305778e-06,0.9750821060209713,MetaCardis
Veillonella_atypica,Dapagliflozin,-2.6895566786634566e-05,0.9753238646393106,MetaCardis
Streptococcus_sanguinis,Acarbose,-9.098847179955925e-07,0.975346923551139,MetaCardis
Streptococcus_salivarius,Furosemide,1.3877938301982501e-05,0.9756010611709116,MetaCardis
Streptococcus_salivarius_CAG_79,Warfarin,-2.0656173029980932e-08,0.9756622693073325,MetaCardis
Veillonella_denticariosi,Acarbose,1.204727589583735e-06,0.9760295065864542,MetaCardis
Streptococcus_massiliensis,Nifedipine,-1.1844509658385565e-07,0.9760492630814643,MetaCardis
Streptococcus_pasteurianus,Azilsartan,-2.1925188343968003e-05,0.9766461182538526,MetaCardis
Veillonella_seminalis,Prasugrel,6.961176858770679e-06,0.9766540640794021,MetaCardis
Streptococcus_infantarius,Warfarin,-4.910335882221282e-08,0.9769587323802187,MetaCardis
Streptococcus_mitis,Pravastatin,7.997427701248731e-07,0.9772130701747826,MetaCardis
Veillonella_rodentium,Rabeprazole,1.084642955641054e-07,0.9772934159547293,MetaCardis
Veillonella_sp_CAG_933,Acarbose,3.184370929970902e-05,0.9777498784892897,MetaCardis
Streptococcus_mutans,Acarbose,2.8541053532198997e-06,0.9777819271615902,MetaCardis
Streptococcus_agalactiae,Nifedipine,-4.000938086962371e-07,0.9779300032290474,MetaCardis
Streptococcus_oralis,Acarbose,-3.854311806235977e-06,0.9780730294898167,MetaCardis
Rothia_dentocariosa,Acarbose,7.152166481656658e-08,0.9780751999095258,MetaCardis
Streptococcus_viridans,Omeprazole,1.122448696683114e-08,0.9780988699111484,MetaCardis
Streptococcus_macedonicus,Clopidogrel,-2.0436932970198987e-08,0.9781200786513227,MetaCardis
Veillonella_criceti,Gliclazide,-8.454722681549204e-06,0.9781995583105605,MetaCardis
Streptococcus_massiliensis,Clopidogrel,-2.0293199018115294e-08,0.9786404848592387,MetaCardis
Streptococcus_vestibularis,Alogliptin,-9.419911471508243e-06,0.9789370102795473,MetaCardis
Streptococcus_gallolyticus,Diltiazem,-3.5727392179654767e-07,0.9790880812124445,MetaCardis
Streptococcus_downei,Alogliptin,1.7481252556194444e-07,0.9790913586448582,MetaCardis
Veillonella_denticariosi,Omeprazole,2.0571565731662366e-07,0.9791659776116232,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Atenolol,8.961721578224685e-09,0.9793897731536991,MetaCardis
Streptococcus_massiliensis,Rivaroxaban,-5.157784203855682e-08,0.9796700753897685,MetaCardis
Streptococcus_viridans,Apixaban,3.382050257297157e-08,0.9797544154694274,MetaCardis
Streptococcus_gordonii,Bisoprolol,-3.4563380754482265e-07,0.9799944703158177,MetaCardis
Streptococcus_equinus,Lansoprazole,-6.744809705001067e-07,0.980392286687474,MetaCardis
Streptococcus_australis,Alogliptin,-1.783230877118528e-06,0.9804961130952323,MetaCardis
Streptococcus_massiliensis,Furosemide,-2.0896459423177662e-08,0.9806144895454387,MetaCardis
Streptococcus_sp_HMSC070B10,Omeprazole,-5.14927757227676e-09,0.98084946878262,MetaCardis
Streptococcus_sp_M334,Omeprazole,-3.425085082012148e-09,0.9808494687826201,MetaCardis
Streptococcus_infantis,Enalapril,-1.7814590903844262e-07,0.9809424902068912,MetaCardis
Veillonella_tobetsuensis,Torasemide,-1.173569373561558e-07,0.9810925579346959,MetaCardis
Streptococcus_massiliensis,Azilsartan,-1.5514879227895171e-07,0.9810983929229213,MetaCardis
Streptococcus_agalactiae,Azilsartan,-5.660001159137917e-07,0.9811896864501913,MetaCardis
Streptococcus_sp_HMSC070B10,Gliclazide,5.000141790472899e-09,0.9812200427937195,MetaCardis
Streptococcus_sp_M334,Gliclazide,3.325886168323607e-09,0.9812200427937197,MetaCardis
Streptococcus_sp_HPH0090,Repaglinide,3.303239722511107e-08,0.9813036407910276,MetaCardis
Veillonella_rogosae,Esomeprazole,1.8267976950692354e-07,0.9814285185062337,MetaCardis
Streptococcus_agalactiae,Rivaroxaban,-1.722318917904374e-07,0.9814807680702389,MetaCardis
Veillonella_rogosae,Dapagliflozin,-4.895190682271057e-07,0.9816497083131663,MetaCardis
Veillonella_sp_CAG_933,Apixaban,1.6702256352936736e-05,0.9817758874245025,MetaCardis
Streptococcus_infantis,Nifedipine,8.578371875632119e-07,0.9820177550796167,MetaCardis
Streptococcus_equinus,Rosuvastatin,-2.6447611701122847e-07,0.9827158588747924,MetaCardis
Streptococcus_massiliensis,Glibenclamide,-4.310403045312525e-08,0.9829983300979399,MetaCardis
Streptococcus_infantarius,Prasugrel,2.152594805861188e-08,0.9830272758531104,MetaCardis
Streptococcus_sp_oral_taxon_056,Rivaroxaban,-6.691684578847636e-10,0.9832747364363732,MetaCardis
Veillonella_seminalis,Rivaroxaban,9.696218837474653e-06,0.983328871384609,MetaCardis
Streptococcus_infantis,Amlodipine,9.812354453384476e-08,0.9834019628897673,MetaCardis
Veillonella_rodentium,Azilsartan,-1.7296457720752412e-07,0.9834151566135128,MetaCardis
Veillonella_seminalis,Clopidogrel,-3.6092358646607414e-06,0.9834288977419061,MetaCardis
Streptococcus_macedonicus,Warfarin,-3.4981266592119294e-08,0.9837165398843413,MetaCardis
Streptococcus_agalactiae,Clopidogrel,5.6543488520476456e-08,0.9837641813279587,MetaCardis
Streptococcus_lutetiensis,Sitagliptin,-1.4273199455414841e-06,0.9837905414298673,MetaCardis
Streptococcus_sobrinus,Alogliptin,9.22973571653829e-07,0.9839281702062791,MetaCardis
Streptococcus_milleri,Apixaban,-1.9945812428494485e-08,0.984014076760755,MetaCardis
Rothia_dentocariosa,Olmesartan,-1.3173990344436938e-08,0.9842748207503953,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Azilsartan,3.42453962695845e-08,0.9844429048537917,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Enalapril,-4.0323455651170585e-09,0.9844827026975321,MetaCardis
Streptococcus_macedonicus,Atenolol,-2.4583558320201008e-08,0.9845763840724653,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Acarbose,-2.3382548626456565e-08,0.9849970213784001,MetaCardis
Veillonella_tobetsuensis,Alogliptin,5.471516470300278e-07,0.9853464050252254,MetaCardis
Streptococcus_infantarius,Amiodarone,3.2331022147688003e-08,0.985689733599824,MetaCardis
Rothia_dentocariosa,Prasugrel,1.025988234186228e-08,0.9859446937656038,MetaCardis
Streptococcus_sp_M334,Amiodarone,4.956588256183465e-09,0.9863413315093137,MetaCardis
Streptococcus_sp_HMSC070B10,Amiodarone,7.451741528003703e-09,0.9863413315093137,MetaCardis
Streptococcus_infantarius,Azilsartan,1.0903121460598688e-07,0.9863784445241176,MetaCardis
Streptococcus_anginosus_group,Verapamil,9.623762333121087e-07,0.9864285301623843,MetaCardis
Streptococcus_pasteurianus,Enalapril,-1.4835806346940939e-06,0.9866124697163843,MetaCardis
Veillonella_rodentium,Liraglutide,1.9598950929000256e-08,0.9867019512083088,MetaCardis
Streptococcus_mutans,Alogliptin,2.4432381004640503e-06,0.986762222201822,MetaCardis
Veillonella_seminalis,Acarbose,-1.7436414117264582e-05,0.9869123803982722,MetaCardis
Streptococcus_equinus,Rivaroxaban,5.817478088859811e-07,0.9872506696593077,MetaCardis
Streptococcus_agalactiae,Amiodarone,-1.0493743514153484e-07,0.9876437276009975,MetaCardis
Streptococcus_pasteurianus,Alogliptin,-1.1769830341520028e-05,0.9876756276677229,MetaCardis
Streptococcus_mitis,Alogliptin,2.1432883553720703e-06,0.9877709459410642,MetaCardis
Streptococcus_pasteurianus,Carvedilol,2.1159410548861832e-06,0.9880467762579019,MetaCardis
Streptococcus_agalactiae,Dapagliflozin,-1.1399536966789506e-07,0.9882059563344541,MetaCardis
Streptococcus_infantarius,Repaglinide,-2.8191881538674405e-08,0.9887806294319049,MetaCardis
Veillonella_denticariosi,Azilsartan,-7.74340119433657e-07,0.9890902618104098,MetaCardis
Streptococcus_equinus,Amiodarone,-4.501280054521104e-07,0.9891976102431952,MetaCardis
Streptococcus_massiliensis,Liraglutide,-1.235010086399594e-08,0.9893527289737419,MetaCardis
Streptococcus_oralis,Atenolol,5.07215577418713e-07,0.989655837704317,MetaCardis
Streptococcus_sanguinis,Apixaban,-2.380709879310674e-07,0.989926211824848,MetaCardis
Streptococcus_sobrinus,Amiodarone,1.5399485571639357e-07,0.9903345609670791,MetaCardis
Streptococcus_salivarius_CAG_79,Glibenclamide,9.266406299892358e-09,0.9905885644134931,MetaCardis
Streptococcus_massiliensis,Dapagliflozin,-2.480974755705901e-08,0.9905903205764657,MetaCardis
Veillonella_denticariosi,Fenofibrate,-1.3953698176628852e-07,0.9906402915145601,MetaCardis
Streptococcus_sp_HPH0090,Liraglutide,-7.2981841968131835e-09,0.9908232289422441,MetaCardis
Streptococcus_milleri,Carvedilol,-4.750791214122617e-09,0.990844331939296,MetaCardis
Streptococcus_anginosus_group,Allopurinol,-4.339587425718074e-07,0.9909014155781393,MetaCardis
Streptococcus_pasteurianus,Nifedipine,-5.112593622748835e-06,0.9909596366039466,MetaCardis
Streptococcus_massiliensis,Amiodarone,-2.0707144429454834e-08,0.9910616628217153,MetaCardis
Veillonella_sp_CAG_933,Fluvastatin,-6.381290078031174e-06,0.9911850560659554,MetaCardis
Streptococcus_cristatus,Nifedipine,-7.009449483195393e-08,0.9913867349913268,MetaCardis
Veillonella_infantium,Apixaban,-1.7619415134150344e-06,0.9918234369174188,MetaCardis
Veillonella_tobetsuensis,Dapagliflozin,-9.512673582954298e-08,0.9919314853825077,MetaCardis
Veillonella_infantium,Rivaroxaban,-1.1802842238374738e-06,0.991964859966257,MetaCardis
Streptococcus_agalactiae,Prasugrel,-3.826890838359713e-08,0.9919724391618381,MetaCardis
Streptococcus_viridans,Azilsartan,-2.856983044093263e-08,0.9922447398970929,MetaCardis
Veillonella_sp_CAG_933,Esomeprazole,1.8487623605127241e-06,0.9922778681071875,MetaCardis
Streptococcus_infantarius,Furosemide,-7.997297710723245e-09,0.9923916592336669,MetaCardis
Streptococcus_macedonicus,Rivaroxaban,1.8949155368882524e-08,0.9924020811704134,MetaCardis
Streptococcus_sp_oral_taxon_056,Azilsartan,-9.04211370927139e-10,0.9930143775765772,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Metoprolol,-1.2381856856004392e-09,0.99302825335631,MetaCardis
Streptococcus_salivarius_CAG_79,Bisoprolol,-1.8800991104269295e-09,0.9931500450243393,MetaCardis
Streptococcus_infantis,Acarbose,3.729536925546899e-07,0.9933471607866817,MetaCardis
Streptococcus_salivarius_CAG_79,Vildagliptin,-4.369458131913628e-09,0.9934494280316539,MetaCardis
Streptococcus_sp_oral_taxon_056,Warfarin,-2.172558287274827e-10,0.9936952737263638,MetaCardis
Streptococcus_parasanguinis,Enalapril,-2.380032255391345e-06,0.9937362386928028,MetaCardis
Streptococcus_agalactiae,Rabeprazole,-8.609646626426695e-08,0.9937520312652082,MetaCardis
Veillonella_sp_CAG_933,Warfarin,-3.3337775295882172e-06,0.9938041834474163,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Diltiazem,4.898801723060077e-09,0.9938395104164376,MetaCardis
Streptococcus_massiliensis,Rabeprazole,-2.2813823693079764e-08,0.9939309172159826,MetaCardis
Streptococcus_sp_A12,Pravastatin,-2.9193531712564782e-08,0.9944002996906844,MetaCardis
Streptococcus_milleri,Amiodarone,4.340863799613786e-09,0.9944109121479082,MetaCardis
Streptococcus_downei,Lansoprazole,1.0491593654618407e-08,0.9945201896172937,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Fenofibrate,2.5292082669454885e-09,0.9945295645555565,MetaCardis
Streptococcus_australis,Acarbose,3.4160468918944125e-07,0.9946309089901191,MetaCardis
Streptococcus_macedonicus,Carvedilol,-8.011624023371444e-09,0.994734737326773,MetaCardis
Veillonella_rogosae,Alogliptin,4.4392914171433045e-07,0.9947448550416648,MetaCardis
Streptococcus_infantarius,Apixaban,1.8936586495119676e-08,0.9947820858358875,MetaCardis
Veillonella_infantium,Gliclazide,3.405724384090186e-07,0.9947973190877759,MetaCardis
Streptococcus_mutans,Olmesartan,1.7134446626924668e-07,0.9948058647818103,MetaCardis
Streptococcus_salivarius_CAG_79,Dapagliflozin,5.2761022485794065e-09,0.9948474672576774,MetaCardis
Streptococcus_macedonicus,Verapamil,7.73167864435128e-09,0.9948769907760264,MetaCardis
Streptococcus_sp_oral_taxon_056,Diltiazem,2.2084987704824155e-10,0.9952770739064967,MetaCardis
Veillonella_infantium,Lansoprazole,-4.928488155024518e-07,0.9955490209984992,MetaCardis
Streptococcus_massiliensis,Prasugrel,-5.712831090238128e-09,0.9956069589555854,MetaCardis
Streptococcus_macedonicus,Alogliptin,3.519918840400103e-08,0.9957120733866983,MetaCardis
Streptococcus_oralis,Alogliptin,-1.0043325758606015e-06,0.9960231526125374,MetaCardis
Streptococcus_infantis,Torasemide,5.00026520205679e-08,0.9962655292799207,MetaCardis
Streptococcus_sp_A12,Alogliptin,8.048653027185688e-08,0.9969087187388377,MetaCardis
Streptococcus_sp_M334,Irbesartan,5.295663748959563e-10,0.9969219748241589,MetaCardis
Streptococcus_sp_HMSC070B10,Irbesartan,7.961508085170489e-10,0.9969219748241589,MetaCardis
Streptococcus_agalactiae,Repaglinide,-2.4911927200825336e-08,0.9973625264994019,MetaCardis
Veillonella_rodentium,Warfarin,-6.107260488395922e-09,0.9978001654069593,MetaCardis
Streptococcus_australis,Lansoprazole,-4.345480482263463e-08,0.9979245194591575,MetaCardis
Streptococcus_sp_M334,Diltiazem,-9.568878279548915e-10,0.9979397092708416,MetaCardis
Streptococcus_sp_HMSC070B10,Diltiazem,-1.4385864624355835e-09,0.9979397092708416,MetaCardis
