Species,Drug,Estimate,Pvalue,Cohort
Escherichia_fergusonii,Sitagliptin,-1.4160175334590291e-05,0.2325489286704116,MetaCardis
Escherichia_fergusonii,Torasemide,-4.580536486336014e-06,0.7992937007023222,MetaCardis
Escherichia_fergusonii,Pravastatin,-4.631004139405109e-06,0.7979732882806599,MetaCardis
Escherichia_fergusonii,Azilsartan,-1.982932464951881e-05,0.8636280101100564,MetaCardis
Escherichia_fergusonii,Acarbose,-1.5526899114633672e-06,0.9848323553128122,MetaCardis
Escherichia_fergusonii,Alogliptin,-1.3244045916616855e-05,0.9099313570386791,MetaCardis
Escherichia_fergusonii,Indapamide,-2.863728535272907e-06,0.8499978612739959,MetaCardis
Escherichia_fergusonii,Repaglinide,-8.295832921683384e-06,0.8166432113862989,MetaCardis
Escherichia_fergusonii,Glibenclamide,-8.332504407331225e-06,0.7990675054599725,MetaCardis
Escherichia_fergusonii,Atenolol,-2.4221248252551745e-07,0.9892099289940923,MetaCardis
Escherichia_fergusonii,Fenofibrate,-7.543779890225763e-06,0.7087282757247015,MetaCardis
Escherichia_fergusonii,Verapamil,7.199339538232507e-06,0.7244882625810287,MetaCardis
Escherichia_fergusonii,Allopurinol,-3.119233596281096e-06,0.8077307870755589,MetaCardis
Escherichia_fergusonii,Dapagliflozin,-1.0918966712020422e-05,0.7678954114228188,MetaCardis
Escherichia_fergusonii,Amiodarone,1.3967109668579708e-06,0.9631520927501875,MetaCardis
Escherichia_fergusonii,Metoprolol,-1.613985728881484e-06,0.8443791722957928,MetaCardis
Escherichia_fergusonii,Atorvastatin,2.599690518891772e-06,0.73482341682366,MetaCardis
Escherichia_fergusonii,Bisoprolol,1.8825380346021099e-06,0.8209594157404365,MetaCardis
Escherichia_fergusonii,Apixaban,-2.687811288425053e-06,0.9589031231432044,MetaCardis
Escherichia_fergusonii,Amlodipine,-3.656606687791722e-06,0.6213890420362587,MetaCardis
Escherichia_fergusonii,Furosemide,-2.045229107807723e-06,0.8740627595931968,MetaCardis
Escherichia_fergusonii,Enalapril,-3.1758883517926214e-06,0.7955691442499023,MetaCardis
Escherichia_fergusonii,Vildagliptin,-1.3582962508242406e-05,0.5643409418803298,MetaCardis
Escherichia_fergusonii,Carvedilol,-1.418465567772637e-06,0.94240951559952,MetaCardis
Escherichia_fergusonii,Nifedipine,-4.515540459063434e-06,0.9197386119830135,MetaCardis
Escherichia_fergusonii,Warfarin,-3.7325794457401373e-06,0.8444098447716115,MetaCardis
Escherichia_fergusonii,Rivaroxaban,-5.855269511955285e-06,0.8690097674426671,MetaCardis
Escherichia_fergusonii,Rosuvastatin,-1.7708727841720021e-06,0.8567014180571966,MetaCardis
Escherichia_fergusonii,Olmesartan,-3.7164019312650904e-06,0.8354813286819232,MetaCardis
Escherichia_fergusonii,Esomeprazole,1.0379102934315633e-05,0.39375824461621334,MetaCardis
Escherichia_fergusonii,Metformin,1.6634497172791736e-05,0.013536866874491096,MetaCardis
Escherichia_fergusonii,Prasugrel,-1.0908318403400118e-06,0.9515399444994066,MetaCardis
Escherichia_fergusonii,Lansoprazole,-3.1435759814145124e-06,0.8611955261915567,MetaCardis
Escherichia_fergusonii,Omeprazole,-2.8168562276800512e-06,0.8297212610239098,MetaCardis
Escherichia_fergusonii,Diltiazem,-3.3555904330353795e-07,0.9922035676244556,MetaCardis
Escherichia_fergusonii,Aspirin,-5.1668131651291425e-06,0.42513619285091997,MetaCardis
Escherichia_fergusonii,Rabeprazole,-2.9534252722734804e-06,0.9403967528750499,MetaCardis
Escherichia_fergusonii,Clopidogrel,-4.17892539967581e-06,0.7375939481226911,MetaCardis
Prevotella_sp_CAG_1124,Liraglutide,0.001750367010209857,0.5024588594879404,MetaCardis
Prevotella_sp_CAG_1124,Irbesartan,-0.001341620411152562,0.5556417852594603,MetaCardis
Prevotella_sp_CAG_1124,Gliclazide,0.0031609183639118516,0.1756930856292561,MetaCardis
Prevotella_sp_CAG_1124,Fluvastatin,-0.000793607743555475,0.8797865004841527,MetaCardis
Prevotella_sp_CAG_1124,Sitagliptin,-0.001060253213266014,0.5804278494336171,MetaCardis
Prevotella_sp_CAG_1124,Torasemide,0.01461415362656572,5.654381889716418e-07,MetaCardis
Prevotella_sp_CAG_1124,Pravastatin,-0.0014018626907410835,0.6318727684686412,MetaCardis
Prevotella_sp_CAG_1124,Azilsartan,-0.0013143598274756533,0.9438808300506389,MetaCardis
Prevotella_sp_CAG_1124,Acarbose,-0.0010360649431603898,0.9374816993945212,MetaCardis
Prevotella_sp_CAG_1124,Alogliptin,0.00029223003109573914,0.9876861849662966,MetaCardis
Prevotella_sp_CAG_1124,Indapamide,-0.002030611079937427,0.40704317633325693,MetaCardis
Prevotella_sp_CAG_1124,Repaglinide,-0.0018911597441401533,0.7438054333144055,MetaCardis
Prevotella_sp_CAG_1124,Glibenclamide,-0.002339355589003988,0.6585786267336701,MetaCardis
Prevotella_sp_CAG_1124,Atenolol,-0.0005968916509607786,0.836741511678718,MetaCardis
Prevotella_sp_CAG_1124,Fenofibrate,-0.001231947379721211,0.7060230101809783,MetaCardis
Prevotella_sp_CAG_1124,Verapamil,-0.001984725692022621,0.5479812958667145,MetaCardis
Prevotella_sp_CAG_1124,Allopurinol,-0.0028727466071696277,0.1658965113368343,MetaCardis
Prevotella_sp_CAG_1124,Dapagliflozin,-0.0028114582093483774,0.6384602653854979,MetaCardis
Prevotella_sp_CAG_1124,Amiodarone,0.001044333003641115,0.8308734018625785,MetaCardis
Prevotella_sp_CAG_1124,Metoprolol,-0.0016904312466227093,0.20373313452090203,MetaCardis
Prevotella_sp_CAG_1124,Atorvastatin,-0.00045076399054961365,0.7165035159410547,MetaCardis
Prevotella_sp_CAG_1124,Bisoprolol,-0.0010248918531176304,0.4461991715087633,MetaCardis
Prevotella_sp_CAG_1124,Apixaban,0.00010493835004208758,0.9900749808084812,MetaCardis
Prevotella_sp_CAG_1124,Amlodipine,-0.0002642827156457278,0.8253153897389466,MetaCardis
Prevotella_sp_CAG_1124,Furosemide,4.203839280107601e-05,0.9839286841215769,MetaCardis
Prevotella_sp_CAG_1124,Enalapril,-0.0008039248923848297,0.6851070502496022,MetaCardis
Prevotella_sp_CAG_1124,Vildagliptin,-0.0019368775282978283,0.6113043101988332,MetaCardis
Prevotella_sp_CAG_1124,Carvedilol,-0.0015252255030090795,0.6310245809603447,MetaCardis
Prevotella_sp_CAG_1124,Nifedipine,0.01058648397574674,0.14419850970527057,MetaCardis
Prevotella_sp_CAG_1124,Warfarin,-0.0012274471505437272,0.6898633246431323,MetaCardis
Prevotella_sp_CAG_1124,Rivaroxaban,-0.0024916046104415976,0.6643573456223759,MetaCardis
Prevotella_sp_CAG_1124,Rosuvastatin,0.0015949807998222741,0.31465149753828897,MetaCardis
Prevotella_sp_CAG_1124,Olmesartan,-0.0009655491626534677,0.7386718238300218,MetaCardis
Prevotella_sp_CAG_1124,Esomeprazole,0.004348979616492062,0.02720783138293275,MetaCardis
Prevotella_sp_CAG_1124,Metformin,-0.00027483322002474467,0.8007183422557866,MetaCardis
Prevotella_sp_CAG_1124,Prasugrel,-0.000716650944189349,0.8050105726361095,MetaCardis
Prevotella_sp_CAG_1124,Lansoprazole,-0.0007276971281227895,0.8023810903496802,MetaCardis
Prevotella_sp_CAG_1124,Omeprazole,0.0025470972181681865,0.229281852299455,MetaCardis
Prevotella_sp_CAG_1124,Diltiazem,-0.0009134346779051697,0.8693643255192934,MetaCardis
Prevotella_sp_CAG_1124,Aspirin,-8.136435556231104e-05,0.9380981528852028,MetaCardis
Prevotella_sp_CAG_1124,Rabeprazole,-0.0007148846319698312,0.9108986213074932,MetaCardis
Prevotella_sp_CAG_1124,Clopidogrel,-0.0009390955036952946,0.6415542545150095,MetaCardis
Bacteroides_sp_CAG_661,Liraglutide,-0.0004382342624728137,0.6102179783399154,MetaCardis
Bacteroides_sp_CAG_661,Irbesartan,-0.0005773505230434019,0.44133568451274485,MetaCardis
Bacteroides_sp_CAG_661,Gliclazide,0.0010023769180865889,0.19232571518632927,MetaCardis
Bacteroides_sp_CAG_661,Fluvastatin,-0.00054817188092461,0.7511240299404393,MetaCardis
Bacteroides_sp_CAG_661,Sitagliptin,1.6111401335805703e-05,0.9796544861061367,MetaCardis
Bacteroides_sp_CAG_661,Torasemide,-0.00022457719785465855,0.814975916808848,MetaCardis
Bacteroides_sp_CAG_661,Pravastatin,-0.0005087886194766248,0.5975696278226166,MetaCardis
Bacteroides_sp_CAG_661,Azilsartan,-0.0006757270753166933,0.9125107037149449,MetaCardis
Bacteroides_sp_CAG_661,Acarbose,-0.0006016618977659675,0.8900142750634286,MetaCardis
Bacteroides_sp_CAG_661,Alogliptin,-0.0011859303017754965,0.8491889616303572,MetaCardis
Bacteroides_sp_CAG_661,Indapamide,-0.0004135728947095585,0.6081660322938611,MetaCardis
Bacteroides_sp_CAG_661,Repaglinide,-0.00012770052061991297,0.9465814576756875,MetaCardis
Bacteroides_sp_CAG_661,Glibenclamide,-0.00044067751450503525,0.8004875642165977,MetaCardis
Bacteroides_sp_CAG_661,Atenolol,-3.0231212770731405e-05,0.974722658787842,MetaCardis
Bacteroides_sp_CAG_661,Fenofibrate,-0.00043626211917136004,0.6850827637072519,MetaCardis
Bacteroides_sp_CAG_661,Verapamil,-0.0006455856661216307,0.5529784807422823,MetaCardis
Bacteroides_sp_CAG_661,Allopurinol,-0.000550874816796982,0.4198256411066954,MetaCardis
Bacteroides_sp_CAG_661,Dapagliflozin,-0.0005146238084587884,0.7940053894951427,MetaCardis
Bacteroides_sp_CAG_661,Amiodarone,-7.346198210695515e-05,0.9636185234025241,MetaCardis
Bacteroides_sp_CAG_661,Metoprolol,0.00023201636475183974,0.5963242449997044,MetaCardis
Bacteroides_sp_CAG_661,Atorvastatin,8.849451724674557e-05,0.8286432482846323,MetaCardis
Bacteroides_sp_CAG_661,Bisoprolol,-0.00016353890876956401,0.7120893640716848,MetaCardis
Bacteroides_sp_CAG_661,Apixaban,-0.0010011357170857862,0.7186274299766741,MetaCardis
Bacteroides_sp_CAG_661,Amlodipine,-0.0005898623573194908,0.13485025476493587,MetaCardis
Bacteroides_sp_CAG_661,Furosemide,0.0006196348562740636,0.36740071670252206,MetaCardis
Bacteroides_sp_CAG_661,Enalapril,-0.00035710142089968893,0.5844831539782531,MetaCardis
Bacteroides_sp_CAG_661,Vildagliptin,-0.0004885703477707872,0.6971256411832094,MetaCardis
Bacteroides_sp_CAG_661,Carvedilol,0.00032006808223909125,0.759607919007724,MetaCardis
Bacteroides_sp_CAG_661,Nifedipine,-0.000480646735990992,0.8404351452161445,MetaCardis
Bacteroides_sp_CAG_661,Warfarin,-0.0007088629596149859,0.48416393942321334,MetaCardis
Bacteroides_sp_CAG_661,Rivaroxaban,-0.0005275534102321335,0.7803017934101306,MetaCardis
Bacteroides_sp_CAG_661,Rosuvastatin,-0.0007444773948320084,0.15423084879366464,MetaCardis
Bacteroides_sp_CAG_661,Olmesartan,-0.0003118626865536292,0.7435621873539221,MetaCardis
Bacteroides_sp_CAG_661,Esomeprazole,-0.00048610081077339953,0.453381059118535,MetaCardis
Bacteroides_sp_CAG_661,Metformin,8.736329527580676e-05,0.8075390043715522,MetaCardis
Bacteroides_sp_CAG_661,Prasugrel,0.0023983425739012515,0.0121898930095088,MetaCardis
Bacteroides_sp_CAG_661,Lansoprazole,-0.0006582728886150285,0.4918988435222317,MetaCardis
Bacteroides_sp_CAG_661,Omeprazole,0.00038327850080898697,0.5828049892627976,MetaCardis
Bacteroides_sp_CAG_661,Diltiazem,-0.000669676205349569,0.7143154028263534,MetaCardis
Bacteroides_sp_CAG_661,Aspirin,0.00019013514421971638,0.5816646059470773,MetaCardis
Bacteroides_sp_CAG_661,Rabeprazole,-0.0002641208972489414,0.9001106878034466,MetaCardis
Bacteroides_sp_CAG_661,Clopidogrel,0.00116351356802014,0.08002127512250383,MetaCardis
Parabacteroides_sp_426_9,Liraglutide,-4.262441355758463e-07,0.5566313546022021,MetaCardis
Parabacteroides_sp_426_9,Irbesartan,-2.174134629895601e-07,0.7310134930089802,MetaCardis
Parabacteroides_sp_426_9,Gliclazide,-3.2019310313542383e-07,0.6214181971275278,MetaCardis
Parabacteroides_sp_426_9,Fluvastatin,-3.097081773943751e-08,0.9830497778096092,MetaCardis
Parabacteroides_sp_426_9,Sitagliptin,-5.676607401281372e-07,0.28678475753426586,MetaCardis
Parabacteroides_sp_426_9,Torasemide,-1.604402792924488e-07,0.8428761865269742,MetaCardis
Parabacteroides_sp_426_9,Pravastatin,-1.6908026297935294e-07,0.8352267340285884,MetaCardis
Parabacteroides_sp_426_9,Azilsartan,-8.872371976975013e-07,0.8641891234358845,MetaCardis
Parabacteroides_sp_426_9,Acarbose,-1.9361382709530677e-08,0.9957902737896225,MetaCardis
Parabacteroides_sp_426_9,Alogliptin,-6.766855152809821e-07,0.8976404105756995,MetaCardis
Parabacteroides_sp_426_9,Indapamide,-6.500437579535229e-08,0.923881246974871,MetaCardis
Parabacteroides_sp_426_9,Repaglinide,-3.862769852087679e-07,0.810106631962343,MetaCardis
Parabacteroides_sp_426_9,Glibenclamide,-2.87663770487055e-07,0.8449296051656041,MetaCardis
Parabacteroides_sp_426_9,Atenolol,1.2787270016903613e-08,0.9873217158208336,MetaCardis
Parabacteroides_sp_426_9,Fenofibrate,-2.8729211008191926e-07,0.7515188106805019,MetaCardis
Parabacteroides_sp_426_9,Verapamil,-1.3948542417462893e-07,0.879193768312916,MetaCardis
Parabacteroides_sp_426_9,Allopurinol,-1.282144971320045e-07,0.8238213793025013,MetaCardis
Parabacteroides_sp_426_9,Dapagliflozin,-4.421736887675729e-07,0.7902382113690127,MetaCardis
Parabacteroides_sp_426_9,Amiodarone,6.483579418438676e-08,0.9619310755919283,MetaCardis
Parabacteroides_sp_426_9,Metoprolol,-1.0014518721183365e-07,0.786329143092966,MetaCardis
Parabacteroides_sp_426_9,Atorvastatin,-5.287543376731033e-08,0.8781365390123621,MetaCardis
Parabacteroides_sp_426_9,Bisoprolol,-1.1382513866838712e-07,0.7607090068312059,MetaCardis
Parabacteroides_sp_426_9,Apixaban,2.7329730219644008e-08,0.9906956136553235,MetaCardis
Parabacteroides_sp_426_9,Amlodipine,-1.5696894335548227e-07,0.6370212986984574,MetaCardis
Parabacteroides_sp_426_9,Furosemide,1.4997260334289625e-08,0.9793627370283413,MetaCardis
Parabacteroides_sp_426_9,Enalapril,-1.3505070820874178e-07,0.8062951125906164,MetaCardis
Parabacteroides_sp_426_9,Vildagliptin,-4.810488943449929e-07,0.6495783122750066,MetaCardis
Parabacteroides_sp_426_9,Carvedilol,-1.1808554355733169e-07,0.8935194390706904,MetaCardis
Parabacteroides_sp_426_9,Nifedipine,-2.094048622476544e-07,0.9171684782936991,MetaCardis
Parabacteroides_sp_426_9,Warfarin,-3.880002608845587e-08,0.963784190418532,MetaCardis
Parabacteroides_sp_426_9,Rivaroxaban,-1.8557155424625668e-07,0.9073916007537832,MetaCardis
Parabacteroides_sp_426_9,Rosuvastatin,-6.711588599952704e-08,0.8789350311297053,MetaCardis
Parabacteroides_sp_426_9,Olmesartan,-1.179844259876206e-07,0.8833366093803465,MetaCardis
Parabacteroides_sp_426_9,Esomeprazole,-5.179379704325759e-08,0.9245325220507684,MetaCardis
Parabacteroides_sp_426_9,Metformin,7.647301762241747e-07,0.011519752095600817,MetaCardis
Parabacteroides_sp_426_9,Prasugrel,1.1669959032269813e-07,0.884944259461142,MetaCardis
Parabacteroides_sp_426_9,Lansoprazole,-1.4122680158522284e-07,0.8612103728576803,MetaCardis
Parabacteroides_sp_426_9,Omeprazole,-1.0639017286559863e-07,0.8565387097222914,MetaCardis
Parabacteroides_sp_426_9,Diltiazem,-4.624317904846651e-08,0.9760901738658668,MetaCardis
Parabacteroides_sp_426_9,Aspirin,-9.246613885918108e-08,0.7507231607995424,MetaCardis
Parabacteroides_sp_426_9,Rabeprazole,-1.634698556350641e-07,0.9266108012548482,MetaCardis
Parabacteroides_sp_426_9,Clopidogrel,-9.107491921780687e-08,0.8708994704499613,MetaCardis
Escherichia_sp_ESNIH1,Liraglutide,2.565900705828605e-07,3.429587220730575e-14,MetaCardis
Escherichia_sp_ESNIH1,Irbesartan,-1.0296984554796953e-08,0.7256570147309827,MetaCardis
Escherichia_sp_ESNIH1,Gliclazide,-2.5747311024724622e-08,0.39210235136935934,MetaCardis
Escherichia_sp_ESNIH1,Fluvastatin,-6.5901518346640774e-09,0.9223830644667257,MetaCardis
Escherichia_sp_ESNIH1,Sitagliptin,1.448003193996567e-07,5.354310375492633e-09,MetaCardis
Escherichia_sp_ESNIH1,Torasemide,-2.2215417110412122e-08,0.5541824629875667,MetaCardis
Escherichia_sp_ESNIH1,Pravastatin,1.0734620400634333e-08,0.7759409455913002,MetaCardis
Escherichia_sp_ESNIH1,Azilsartan,6.209879598355232e-08,0.7963964524075584,MetaCardis
Escherichia_sp_ESNIH1,Acarbose,1.6900901590655478e-08,0.9209304985665501,MetaCardis
Escherichia_sp_ESNIH1,Alogliptin,7.69154095518657e-08,0.7526570375598898,MetaCardis
Escherichia_sp_ESNIH1,Indapamide,-5.459251632098407e-09,0.862698939097236,MetaCardis
Escherichia_sp_ESNIH1,Repaglinide,-4.94138101668756e-08,0.5076782755022362,MetaCardis
Escherichia_sp_ESNIH1,Glibenclamide,-9.099135606090306e-08,0.18248251092148748,MetaCardis
Escherichia_sp_ESNIH1,Atenolol,-2.597752794311583e-09,0.9445321851668694,MetaCardis
Escherichia_sp_ESNIH1,Fenofibrate,1.644530257296557e-08,0.6960673709969254,MetaCardis
Escherichia_sp_ESNIH1,Verapamil,-4.4641004080323465e-09,0.9165046293637686,MetaCardis
Escherichia_sp_ESNIH1,Allopurinol,-2.5689969688825385e-08,0.33639102375802377,MetaCardis
Escherichia_sp_ESNIH1,Dapagliflozin,-1.2846222895293593e-10,0.9986710697385335,MetaCardis
Escherichia_sp_ESNIH1,Amiodarone,-2.1072694905198463e-08,0.7381229472272317,MetaCardis
Escherichia_sp_ESNIH1,Metoprolol,4.7072319324454804e-08,0.006069388577154055,MetaCardis
Escherichia_sp_ESNIH1,Atorvastatin,3.5413803274999426e-08,0.02695395875832665,MetaCardis
Escherichia_sp_ESNIH1,Bisoprolol,1.6191597917122574e-09,0.9256097581481726,MetaCardis
Escherichia_sp_ESNIH1,Apixaban,-3.823223998642063e-08,0.7251442217283225,MetaCardis
Escherichia_sp_ESNIH1,Amlodipine,2.477581567316336e-08,0.10853890928839667,MetaCardis
Escherichia_sp_ESNIH1,Furosemide,-4.211741173857985e-09,0.8755856346360937,MetaCardis
Escherichia_sp_ESNIH1,Enalapril,-2.808631913952815e-09,0.9124825604132805,MetaCardis
Escherichia_sp_ESNIH1,Vildagliptin,2.20485125015534e-08,0.653561815812476,MetaCardis
Escherichia_sp_ESNIH1,Carvedilol,1.0143654652080137e-08,0.8042835159689212,MetaCardis
Escherichia_sp_ESNIH1,Nifedipine,2.7806666983078305e-08,0.7659789733950422,MetaCardis
Escherichia_sp_ESNIH1,Warfarin,-6.501260780193388e-09,0.8697547108077608,MetaCardis
Escherichia_sp_ESNIH1,Rivaroxaban,6.916132745856385e-09,0.9255538364662267,MetaCardis
Escherichia_sp_ESNIH1,Rosuvastatin,-2.34137735161949e-09,0.9088228358839698,MetaCardis
Escherichia_sp_ESNIH1,Olmesartan,2.700329192931804e-07,6.072448820813038e-13,MetaCardis
Escherichia_sp_ESNIH1,Esomeprazole,6.9944843823453735e-09,0.782778600947503,MetaCardis
Escherichia_sp_ESNIH1,Metformin,-5.6868448607235724e-08,5.231438178146697e-05,MetaCardis
Escherichia_sp_ESNIH1,Prasugrel,-2.289267194015908e-08,0.5406923952608433,MetaCardis
Escherichia_sp_ESNIH1,Lansoprazole,1.5179280314329198e-08,0.6854839125121845,MetaCardis
Escherichia_sp_ESNIH1,Omeprazole,-3.3599606748559784e-10,0.9901822676241316,MetaCardis
Escherichia_sp_ESNIH1,Diltiazem,-2.997168012417853e-09,0.9666058237701548,MetaCardis
Escherichia_sp_ESNIH1,Aspirin,-2.4960268220392926e-08,0.06466152426131729,MetaCardis
Escherichia_sp_ESNIH1,Rabeprazole,2.6851517332571872e-08,0.7443631756586743,MetaCardis
Escherichia_sp_ESNIH1,Clopidogrel,-1.5591371434593672e-08,0.5487748899636726,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Liraglutide,1.8393023191381935e-08,0.9322513500686441,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Irbesartan,1.6808943841943398e-08,0.9290246142006463,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Gliclazide,-1.3074334632726532e-08,0.9461208643019844,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Fluvastatin,-1.404487685929117e-07,0.7467904340046563,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Sitagliptin,2.503340611230969e-08,0.8748970947497023,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Torasemide,1.8711396904204632e-08,0.9382490720864927,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Pravastatin,-2.0348094859273078e-08,0.9331444163854327,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Azilsartan,6.521270972428478e-09,0.9966384035621303,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Acarbose,-7.137363588685142e-09,0.994799331058194,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Alogliptin,2.577543252574552e-08,0.986898218860681,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Indapamide,-5.39526995655842e-08,0.7904263560781947,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Repaglinide,1.818058302884202e-08,0.9697667006360791,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Glibenclamide,-1.2283058788254256e-07,0.7795678493151461,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Atenolol,-3.929902508527162e-08,0.8699976674141238,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Fenofibrate,-2.8183236400594175e-09,0.9916943995209017,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Verapamil,-5.526787179231642e-08,0.8400564615115251,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Allopurinol,-3.420391354898118e-08,0.8422340752750227,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Dapagliflozin,1.2923521535616387e-08,0.9792140046614151,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Amiodarone,-1.3368508483017814e-07,0.7415436339672772,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Metoprolol,1.3768119838125525e-08,0.9006054601233422,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Atorvastatin,-2.400594074637524e-08,0.8155342388220863,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Bisoprolol,-2.3565114234587736e-08,0.8326541524960448,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Apixaban,2.4862149220139e-08,0.9716394703209541,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Amlodipine,-2.7641493915795956e-08,0.7806510408223164,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Furosemide,-9.83121496327573e-08,0.5698594336287542,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Enalapril,3.3620681346617016e-09,0.9836784137869099,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Vildagliptin,-2.2029123178391334e-08,0.9444096866262662,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Carvedilol,1.778426566591468e-08,0.9461382886263723,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Nifedipine,-2.408948620747953e-09,0.9968009350818607,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Warfarin,-1.4228189673462116e-07,0.5768605287508547,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Rivaroxaban,5.299243355808862e-08,0.9113578750640812,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Rosuvastatin,-2.359903851409817e-08,0.8575567083967806,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Olmesartan,1.968985757396184e-08,0.9345925520809601,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Esomeprazole,4.707500058618065e-08,0.7729451106752653,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Metformin,-4.3960405288024155e-08,0.626231329475784,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Prasugrel,-1.5921754374014607e-08,0.9472487960148501,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Lansoprazole,1.8283455934944005e-06,4.7018777466007284e-14,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Omeprazole,2.020676736481733e-08,0.9083908558696008,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Diltiazem,-2.593562285679906e-09,0.9955053783242196,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Aspirin,-3.703842721922693e-08,0.6697792692040692,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Rabeprazole,6.726900992105558e-08,0.8989209321597155,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Clopidogrel,-3.921364796334269e-08,0.8145986817952887,MetaCardis
Streptococcus_sp_oral_taxon_056,Liraglutide,5.462154022813168e-10,0.9652834416948866,MetaCardis
Streptococcus_sp_oral_taxon_056,Irbesartan,-4.72546511420076e-09,0.6659632372652091,MetaCardis
Streptococcus_sp_oral_taxon_056,Gliclazide,-7.054313701592302e-10,0.9498767155430141,MetaCardis
Streptococcus_sp_oral_taxon_056,Fluvastatin,3.8336957523879945e-10,0.987877268354284,MetaCardis
Streptococcus_sp_oral_taxon_056,Sitagliptin,9.180764475600649e-10,0.9207059450861395,MetaCardis
Streptococcus_sp_oral_taxon_056,Torasemide,1.7200449277755728e-09,0.9022852534705088,MetaCardis
Streptococcus_sp_oral_taxon_056,Pravastatin,2.0943152997936547e-10,0.9881234964321728,MetaCardis
Streptococcus_sp_oral_taxon_056,Azilsartan,-2.7106137698054125e-10,0.9975910888522692,MetaCardis
Streptococcus_sp_oral_taxon_056,Acarbose,6.182158663653827e-09,0.922461381525491,MetaCardis
Streptococcus_sp_oral_taxon_056,Alogliptin,8.235539784369063e-09,0.9279252958047746,MetaCardis
Streptococcus_sp_oral_taxon_056,Indapamide,-1.994278051134419e-09,0.8655173138761124,MetaCardis
Streptococcus_sp_oral_taxon_056,Repaglinide,-5.6378905366465335e-09,0.8394271891160368,MetaCardis
Streptococcus_sp_oral_taxon_056,Glibenclamide,-1.0966616732204269e-08,0.6666137468130493,MetaCardis
Streptococcus_sp_oral_taxon_056,Atenolol,-6.095215206002352e-09,0.6616704251621134,MetaCardis
Streptococcus_sp_oral_taxon_056,Fenofibrate,-3.3852341258501133e-09,0.8293285875138813,MetaCardis
Streptococcus_sp_oral_taxon_056,Verapamil,-6.8540410964116404e-09,0.6661101905450376,MetaCardis
Streptococcus_sp_oral_taxon_056,Allopurinol,1.8006018669912838e-09,0.8566499830595089,MetaCardis
Streptococcus_sp_oral_taxon_056,Dapagliflozin,3.703550561834332e-09,0.8975769263850624,MetaCardis
Streptococcus_sp_oral_taxon_056,Amiodarone,2.8942557942883177e-09,0.9020272355906267,MetaCardis
Streptococcus_sp_oral_taxon_056,Metoprolol,-3.1795275454145583e-09,0.61901910004643,MetaCardis
Streptococcus_sp_oral_taxon_056,Atorvastatin,1.6905899274419144e-08,0.004653913388684596,MetaCardis
Streptococcus_sp_oral_taxon_056,Bisoprolol,-7.387379909825255e-09,0.2535268845302831,MetaCardis
Streptococcus_sp_oral_taxon_056,Apixaban,-3.009227072751026e-09,0.9408625096905359,MetaCardis
Streptococcus_sp_oral_taxon_056,Amlodipine,-3.88383987762561e-11,0.9946178123284188,MetaCardis
Streptococcus_sp_oral_taxon_056,Furosemide,-5.730231611796108e-09,0.5679872698948429,MetaCardis
